id,session,valid,pair,seed,response,response_nofill,item,item_nofill,SemDis_cbowukwacsubtitle_nf_m,SemDis_cbowsubtitle_nf_m,SemDis_cbowBNCwikiukwac_nf_m,SemDis_TASA_nf_m,SemDis_glove_nf_m,SemDis_MEAN,SemDis_factor
1,1,1,1,snow,winter,winter,snow,snow,0.47158,0.44921,0.5333,0.43423999999999996,0.46906000000000003,0.47148,-0.28615
1,1,1,2,snow,cold,cold,winter,winter,0.46123000000000003,0.55495,0.55284,0.44116999999999995,0.48673999999999995,0.49939,-0.26803
1,1,1,3,snow,ice,ice,cold,cold,0.55609,0.64866,0.7244200000000001,0.77544,0.5619000000000001,0.6533,-0.13308
1,1,1,4,snow,glacier,glacier,ice,ice,0.52327,0.53912,0.52169,0.17708999999999997,0.60892,0.47402,-0.26211
1,1,1,5,snow,mountain,mountain,glacier,glacier,0.58167,0.59362,0.60587,0.8271999999999999,0.60731,0.64313,-0.17231
1,1,1,6,snow,summit,summit,mountain,mountain,0.6104499999999999,0.56966,0.55724,0.40925999999999996,0.6885399999999999,0.56703,-0.19669
1,1,1,7,snow,view,view,summit,summit,0.8280000000000001,0.82712,0.87192,0.99376,0.71297,0.84675,0.06159
1,1,1,8,snow,beauty,beauty,view,view,0.83929,0.84593,0.93665,1.03753,0.7353000000000001,0.87894,0.09822
1,1,1,9,snow,inspiration,inspiration,beauty,beauty,0.6812400000000001,0.75037,0.8031,0.75115,0.66324,0.72982,-0.03954
1,1,1,10,snow,creativity,creativity,inspiration,inspiration,0.58144,0.54322,0.67223,0.6990000000000001,0.53958,0.60709,-0.16335
1,1,1,11,snow,imagination,imagination,creativity,creativity,0.48712,0.62571,0.45392999999999994,0.76052,0.37505999999999995,0.54047,-0.28892
1,1,1,12,snow,exploration,exploration,imagination,imagination,0.8018000000000001,0.8066599999999999,0.73777,0.79753,0.77978,0.78471,-0.00676
1,1,1,13,snow,discovery,discovery,exploration,exploration,0.52079,0.60053,0.5607800000000001,0.6145,0.50654,0.56063,-0.23019
2,2,1,1,snow,winter,winter,snow,snow,0.47158,0.44921,0.5333,0.43423999999999996,0.46906000000000003,0.47148,-0.28615
2,2,1,2,snow,snowflake,snowflake,winter,winter,0.72817,0.69078,0.74542,0.81117,0.90147,0.7754,-0.02741
2,2,1,3,snow,frost,frost,snowflake,snowflake,0.76579,0.67133,0.78756,0.77113,1.04748,0.80866,0.01305
2,2,1,4,snow,snowball,snowball,frost,frost,0.77528,0.72133,0.7821899999999999,0.61784,0.90053,0.75943,-0.00261
2,2,1,5,snow,ski,ski,snowball,snowball,0.7227600000000001,0.76558,0.83196,0.8049999999999999,0.98371,0.8218,0.02243
2,2,1,6,snow,snowman,snowman,ski,ski,0.66988,0.6907300000000001,0.7460100000000001,0.70768,0.92566,0.74799,-0.04873
2,2,1,7,snow,icicle,icicle,snowman,snowman,0.68096,0.69857,0.7087300000000001,0.89146,0.7705,0.75004,-0.06664
2,2,1,8,snow,snowstorm,snowstorm,icicle,icicle,0.63832,0.60344,0.74438,0.9416100000000001,0.8129,0.74813,-0.06965
2,2,1,9,snow,white,white,snowstorm,snowstorm,0.7895099999999999,0.85303,0.88176,0.8779399999999999,1.03801,0.88805,0.08314
2,2,1,10,snow,cold,cold,white,white,0.73422,0.85019,0.8486,0.984,0.78465,0.84033,0.03042
2,2,1,11,snow,powder,powder,cold,cold,0.80794,0.90972,0.8914,1.06827,0.81531,0.89853,0.08568
2,2,1,12,snow,sledding,sledding,powder,powder,0.79205,0.95217,0.78995,0.9154,0.9593,0.88177,0.05074
2,2,1,13,snow,snowy,snowy,sledding,sledding,0.59902,0.72026,0.66292,0.7044900000000001,0.6867,0.67468,-0.12724
3,1,1,1,snow,blizzard,blizzard,snow,snow,0.47841999999999996,0.48905,0.57333,0.27305,0.5218700000000001,0.46714,-0.26534
3,1,1,2,snow,frosty,frosty,blizzard,blizzard,0.65281,0.62828,0.7121,0.5133099999999999,0.8213,0.66556,-0.09458
3,1,1,3,snow,snowball,snowball,frosty,frosty,0.7644,0.6105700000000001,0.79957,0.7192799999999999,0.84577,0.74792,-0.01177
3,1,1,4,snow,icy,icy,snowball,snowball,0.69371,0.61485,0.79932,0.50128,0.81716,0.68526,-0.04771
3,1,1,5,snow,winter,winter,icy,icy,0.56679,0.54756,0.6507499999999999,0.56804,0.68091,0.60281,-0.16838
3,1,1,6,snow,snowflake,snowflake,winter,winter,0.72817,0.69078,0.74542,0.81117,0.90147,0.7754,-0.02741
3,1,1,7,snow,sledding,sledding,snowflake,snowflake,0.70287,0.5510900000000001,0.75742,0.7481,0.87616,0.72713,-0.05133
3,1,1,8,snow,snowball,snowball,sledding,sledding,0.74821,0.59953,0.75049,0.69652,0.73604,0.70616,-0.05058
3,1,1,9,snow,snowy,snowy,snowball,snowball,0.72307,0.6181,0.79957,0.6014900000000001,0.87295,0.72304,-0.02731
3,1,1,10,snow,cold,cold,snowy,snowy,0.59998,0.71278,0.7242,0.56768,0.63878,0.64868,-0.11376
3,1,1,11,snow,white,white,cold,cold,0.73422,0.85019,0.8486,0.984,0.78465,0.84033,0.03042
3,1,1,12,snow,freezing,freezing,white,white,0.8225899999999999,0.88512,0.92318,0.96905,0.94399,0.90879,0.10926
3,1,1,13,snow,frostbite,frostbite,freezing,freezing,0.62463,0.53721,0.6273,0.8463700000000001,0.74795,0.67669,-0.14038
1,1,1,1,candle,flame,flame,candle,candle,0.45741,0.5236799999999999,0.54732,0.49975,0.5019199999999999,0.50602,-0.27066
1,1,1,2,candle,light,light,flame,flame,0.54216,0.62117,0.70242,0.83462,0.63739,0.66755,-0.1393
1,1,1,3,candle,glow,glow,light,light,0.42401999999999995,0.5977399999999999,0.50769,0.48161,0.56052,0.51432,-0.28489
1,1,1,4,candle,warmth,warmth,glow,glow,0.59003,0.67178,0.60443,0.8181499999999999,0.57152,0.65118,-0.16577
1,1,1,5,candle,cozy,cozy,warmth,warmth,0.59068,0.78949,0.68504,0.75652,0.6771,0.69977,-0.11198
1,1,1,6,candle,relaxation,relaxation,cozy,cozy,0.7783599999999999,0.81012,0.80739,1.12112,0.84583,0.87256,0.03625
1,1,1,7,candle,scented,scented,relaxation,relaxation,0.80004,0.78515,0.8298300000000001,1.00781,0.94324,0.87321,0.05445
1,1,1,8,candle,wax,wax,scented,scented,0.78165,0.66203,0.7172000000000001,1.01755,0.67387,0.77046,-0.03784
1,1,1,9,candle,melting,melting,wax,wax,0.7259800000000001,0.82345,0.81201,0.89231,0.69451,0.78965,-0.00357
1,1,1,10,candle,fire,fire,melting,melting,0.78954,0.8146599999999999,0.89341,1.03039,0.8879,0.88318,0.07577
1,1,1,11,candle,flicker,flicker,fire,fire,0.81716,0.74866,0.86073,0.94687,0.98016,0.87072,0.06974
1,1,1,12,candle,ambiance,ambiance,flicker,flicker,0.84114,0.77624,0.79066,NA,0.81963,0.80692,0.03249
1,1,1,13,candle,romantic,romantic,ambiance,ambiance,0.65381,0.64429,0.71488,NA,0.75346,0.69161,-0.08704
2,2,1,1,candle,fragrance,fragrance,candle,candle,0.69676,0.85495,0.7273000000000001,1.03766,0.76837,0.81701,-0.03037
2,2,1,2,candle,wick,wick,fragrance,fragrance,0.9012,0.80412,0.90612,1.07782,0.90924,0.9197,0.12096
2,2,1,3,candle,holder,holder,wick,wick,0.9025799999999999,0.8271,0.94,0.89099,0.94198,0.90053,0.1324
2,2,1,4,candle,flameless,flameless,holder,holder,NA,NA,NA,NA,1.04452,1.04452,0.17589
2,2,1,5,candle,meditation,meditation,flameless,flameless,NA,NA,NA,NA,0.97271,0.97271,0.12765
2,2,1,6,candle,candlelight,candlelight,meditation,meditation,0.80692,0.72768,0.75835,0.97114,0.73148,0.79911,-0.0019
2,2,1,7,candle,aromatherapy,aromatherapy,candlelight,candlelight,0.87525,0.64497,0.87395,NA,0.83436,0.80713,0.06698
2,2,1,8,candle,relaxing,relaxing,aromatherapy,aromatherapy,0.6238699999999999,0.62454,0.64842,NA,0.8015,0.67458,-0.12327
2,2,1,9,candle,candlestick,candlestick,relaxing,relaxing,1.04384,1.03114,0.98099,0.92816,0.95062,0.98695,0.22029
2,2,1,10,candle,illuminate,illuminate,candlestick,candlestick,0.76424,0.87108,0.86005,1.11711,0.94976,0.91245,0.0701
2,2,1,11,candle,wax,wax,illuminate,illuminate,0.85583,0.87297,0.90741,0.95476,0.91679,0.90155,0.109
2,2,1,12,candle,drip,drip,wax,wax,0.78174,0.90032,0.77254,1.01147,0.76901,0.84702,0.0199
2,2,1,13,candle,fire,fire,drip,drip,0.90086,0.926,0.93845,1.02897,0.9269499999999999,0.94425,0.14676
3,1,1,1,candle,flame,flame,candle,candle,0.45741,0.5236799999999999,0.54732,0.49975,0.5019199999999999,0.50602,-0.27066
3,1,1,2,candle,wax,wax,flame,flame,0.72653,0.8267599999999999,0.75752,0.7998000000000001,0.7150000000000001,0.76512,-0.02766
3,1,1,3,candle,scented,scented,wax,wax,0.78165,0.66203,0.7172000000000001,1.01755,0.67387,0.77046,-0.03784
3,1,1,4,candle,holder,holder,scented,scented,0.90796,0.86231,0.92733,1.08738,1.02394,0.96178,0.15017
3,1,1,5,candle,fire,fire,holder,holder,0.94849000000000006,0.8941,1.00008,0.89848,0.92811,0.93385,0.17836
3,1,1,6,candle,flicker,flicker,fire,fire,0.81716,0.74866,0.86073,0.94687,0.98016,0.87072,0.06974
3,1,1,7,candle,candlelight,candlelight,flicker,flicker,0.7022900000000001,0.70826,0.78788,0.99984,0.78023,0.7957,-0.02003
3,1,1,8,candle,illuminate,illuminate,candlelight,candlelight,0.74753,0.74135,0.7856799999999999,0.9057,0.79299,0.79465,-0.00558
3,1,1,9,candle,aromatherapy,aromatherapy,illuminate,illuminate,0.92952,0.84663,0.8874,NA,0.88698,0.88763,0.12
3,1,1,10,candle,relaxation,relaxation,aromatherapy,aromatherapy,0.60676,0.50388,0.63914,NA,0.77795,0.63193,-0.14937
3,1,1,11,candle,wick,wick,relaxation,relaxation,0.9671,0.9169,0.96684,0.96814,0.97294,0.95838,0.18104
3,1,1,12,candle,melt,melt,wick,wick,0.8754,0.73375,0.81457,0.90721,0.8157099999999999,0.82933,0.04989
3,1,1,13,candle,glow,glow,melt,melt,0.7173499999999999,0.68757,0.74962,0.92612,0.77096,0.77032,-0.03739
1,1,1,1,table,furniture,furniture,table,table,0.6373599999999999,0.75871,0.8112900000000001,0.75396,0.70038,0.73234,-0.04584
1,1,1,2,table,wood,wood,furniture,furniture,0.55806,0.69684,0.65029,0.48706000000000005,0.47533000000000003,0.57352,-0.17987
1,1,1,3,table,surface,surface,wood,wood,0.8413200000000001,0.88453,0.86854,0.90618,0.7370099999999999,0.84752,0.06911
1,1,1,4,table,flat,flat,surface,surface,0.77779,0.82089,0.72616,0.67405,0.63622,0.72702,-0.03812
1,1,1,5,table,legs,legs,flat,flat,0.72695,0.8303,0.86459,0.92794,0.68884,0.80772,0.02018
1,1,1,6,table,dining,dining,legs,legs,0.78024,1.00307,0.88532,0.98972,0.91187,0.91404,0.0902
1,1,1,7,table,chair,chair,dining,dining,0.70868,0.82342,0.85381,0.40659999999999996,0.65793,0.69009,-0.0184
1,1,1,8,table,set,set,chair,chair,0.72786,0.93447,0.91968,1.00368,0.76118,0.86937,0.06516
1,1,1,9,table,decoration,decoration,set,set,0.91047,0.92827,0.92618,1.04342,0.89424,0.94052,0.1425
1,1,1,10,table,centerpiece,centerpiece,decoration,decoration,0.7312000000000001,0.67328,0.79646,0.9412,0.7968500000000001,0.7878,-0.01181
1,1,1,11,table,dinner,dinner,centerpiece,centerpiece,0.7147600000000001,0.75451,0.8535200000000001,0.43667,0.78273,0.70844,-0.00996
1,1,1,12,table,gathering,gathering,dinner,dinner,0.78132,0.92636,0.79677,0.93001,0.56177,0.79925,0.00783
1,1,1,13,table,conversations,conversations,gathering,gathering,0.8135600000000001,0.90744,0.8604499999999999,0.78066,0.73395,0.81921,0.05297
2,2,1,1,table,chair,chair,table,table,0.5258499999999999,0.60076,0.8186599999999999,0.44143,0.56395,0.59013,-0.12482
2,2,1,2,table,dinnerware,dinnerware,chair,chair,0.83009,0.9008700000000001,0.86708,0.66405,0.9807,0.84856,0.07987
2,2,1,3,table,tablecloth,tablecloth,dinnerware,dinnerware,0.67404,0.78611,0.5976600000000001,0.44914,0.62959,0.62731,-0.13994
2,2,1,4,table,setting,setting,tablecloth,tablecloth,0.89749,0.93675,0.98804,0.95567,1.04853,0.9653,0.17603
2,2,1,5,table,feast,feast,setting,setting,0.94184,0.88404,0.98637,0.97394,0.86427,0.93009,0.16653
2,2,1,6,table,conversation,conversation,feast,feast,0.91814,0.96476,0.90971,0.97092,0.94126,0.94096,0.14355
2,2,1,7,table,surface,surface,conversation,conversation,0.87197,0.94857,0.96528,0.99249,0.88602,0.93287,0.14489
2,2,1,8,table,furniture,furniture,surface,surface,0.95904,0.92053,0.96189,0.97748,0.89185,0.94216,0.16901
2,2,1,9,table,dine,dine,furniture,furniture,0.89102,0.86081,0.88992,0.95448,0.83702,0.88665,0.10403
2,2,1,10,table,gather,gather,dine,dine,0.81096,0.8478,0.79431,0.98282,0.75467,0.83811,0.03002
2,2,1,11,table,legs,legs,gather,gather,0.85461,1.01047,0.98175,1.04801,0.94886,0.96874,0.16153
2,2,1,12,table,coffee,coffee,legs,legs,0.82651,0.97599,0.90989,1.03456,0.92985,0.93536,0.1165
2,2,1,13,table,side,side,coffee,coffee,0.82984,0.93726,0.96434,0.99425,0.8655200000000001,0.91824,0.12744
3,1,1,1,table,chair,chair,table,table,0.5258499999999999,0.60076,0.8186599999999999,0.44143,0.56395,0.59013,-0.12482
3,1,1,2,table,furniture,furniture,chair,chair,0.61606,0.66698,0.76118,0.65543,0.6622399999999999,0.67238,-0.09175
3,1,1,3,table,dining,dining,furniture,furniture,0.68401,0.69094,0.7104900000000001,0.62893,0.5583400000000001,0.65454,-0.09936
3,1,1,4,table,surface,surface,dining,dining,0.95849,0.92351,0.9434400000000001,0.99222,0.91858,0.94725,0.16495
3,1,1,5,table,wooden,wooden,surface,surface,0.9057999999999999,0.94941,0.88115,0.98514,0.7535000000000001,0.895,0.10783
3,1,1,6,table,set,set,wooden,wooden,0.7347600000000001,0.88333,0.89698,0.94724,0.74575,0.84161,0.04841
3,1,1,7,table,dinner,dinner,set,set,0.6824600000000001,0.88488,0.93512,0.86021,0.74697,0.82193,0.04311
3,1,1,8,table,gathering,gathering,dinner,dinner,0.78132,0.92636,0.79677,0.93001,0.56177,0.79925,0.00783
3,1,1,9,table,decor,decor,gathering,gathering,0.93328,0.87125,0.99107,0.98917,0.98753,0.95446,0.17741
3,1,1,10,table,meal,meal,decor,decor,0.7503299999999999,0.81746,0.8077,0.91067,0.76758,0.81075,0.01025
3,1,1,11,table,hospitality,hospitality,meal,meal,0.6837599999999999,0.69001,0.77103,0.82298,0.75743,0.74504,-0.04555
